0.00000	10.00000	0.00000	1000.00000
-0.12566	9.99921	0.00000	12.56629
-0.25130	9.99684	0.00000	12.56629
-0.37690	9.99289	0.00000	12.56629
-0.50244	9.98737	0.00000	12.56629
-0.62791	9.98027	0.00000	12.56629
-0.75327	9.97159	0.00000	12.56629
-0.87851	9.96134	0.00000	12.56629
-1.00362	9.94951	0.00000	12.56629
-1.12856	9.93611	0.00000	12.56629
-1.25333	9.92115	0.00000	12.56629
-1.37790	9.90461	0.00000	12.56629
-1.50226	9.88652	0.00000	12.56629
-1.62637	9.86686	0.00000	12.56629
-1.75023	9.84564	0.00000	12.56629
-1.87381	9.82287	0.00000	12.56629
-1.99710	9.79855	0.00000	12.56629
-2.12007	9.77268	0.00000	12.56629
-2.24271	9.74527	0.00000	12.56629
-2.36499	9.71632	0.00000	12.56629
-2.48690	9.68583	0.00000	12.56629
-2.60842	9.65382	0.00000	12.56629
-2.72952	9.62028	0.00000	12.56629
-2.85019	9.58522	0.00000	12.56629
-2.97042	9.54865	0.00000	12.56629
-3.09017	9.51057	0.00000	12.56629
-3.20944	9.47098	0.00000	12.56629
-3.32820	9.42991	0.00000	12.56629
-3.44643	9.38734	0.00000	12.56629
-3.56412	9.34329	0.00000	12.56629
-3.68125	9.29776	0.00000	12.56629
-3.79779	9.25077	0.00000	12.56629
-3.91374	9.20232	0.00000	12.56629
-4.02906	9.15241	0.00000	12.56629
-4.14376	9.10106	0.00000	12.56629
-4.25779	9.04827	0.00000	12.56629
-4.37116	8.99405	0.00000	12.56629
-4.48383	8.93841	0.00000	12.56629
-4.59580	8.88136	0.00000	12.56629
-4.70704	8.82291	0.00000	12.56629
-4.81754	8.76307	0.00000	12.56629
-4.92727	8.70184	0.00000	12.56629
-5.03623	8.63923	0.00000	12.56629
-5.14440	8.57527	0.00000	12.56629
-5.25175	8.50994	0.00000	12.56629
-5.35827	8.44328	0.00000	12.56629
-5.46394	8.37528	0.00000	12.56629
-5.56876	8.30596	0.00000	12.56629
-5.67269	8.23533	0.00000	12.56629
-5.77573	8.16339	0.00000	12.56629
-5.87785	8.09017	0.00000	12.56629
-5.97905	8.01567	0.00000	12.56629
-6.07930	7.93990	0.00000	12.56629
-6.17860	7.86288	0.00000	12.56629
-6.27691	7.78462	0.00000	12.56629
-6.37424	7.70513	0.00000	12.56629
-6.47056	7.62443	0.00000	12.56629
-6.56586	7.54251	0.00000	12.56629
-6.66012	7.45941	0.00000	12.56629
-6.75333	7.37513	0.00000	12.56629
-6.84547	7.28969	0.00000	12.56629
-6.93653	7.20309	0.00000	12.56629
-7.02650	7.11536	0.00000	12.56629
-7.11536	7.02650	0.00000	12.56629
-7.20309	6.93653	0.00000	12.56629
-7.28969	6.84547	0.00000	12.56629
-7.37513	6.75333	0.00000	12.56629
-7.45941	6.66012	0.00000	12.56629
-7.54251	6.56586	0.00000	12.56629
-7.62443	6.47056	0.00000	12.56629
-7.70513	6.37424	0.00000	12.56629
-7.78462	6.27691	0.00000	12.56629
-7.86288	6.17860	0.00000	12.56629
-7.93990	6.07930	0.00000	12.56629
-8.01567	5.97905	0.00000	12.56629
-8.09017	5.87785	0.00000	12.56629
-8.16339	5.77573	0.00000	12.56629
-8.23533	5.67269	0.00000	12.56629
-8.30596	5.56876	0.00000	12.56629
-8.37528	5.46394	0.00000	12.56629
-8.44328	5.35827	0.00000	12.56629
-8.50994	5.25175	0.00000	12.56629
-8.57527	5.14440	0.00000	12.56629
-8.63923	5.03623	0.00000	12.56629
-8.70184	4.92727	0.00000	12.56629
-8.76307	4.81754	0.00000	12.56629
-8.82291	4.70704	0.00000	12.56629
-8.88136	4.59580	0.00000	12.56629
-8.93841	4.48383	0.00000	12.56629
-8.99405	4.37116	0.00000	12.56629
-9.04827	4.25779	0.00000	12.56629
-9.10106	4.14376	0.00000	12.56629
-9.15241	4.02906	0.00000	12.56629
-9.20232	3.91374	0.00000	12.56629
-9.25077	3.79779	0.00000	12.56629
-9.29776	3.68125	0.00000	12.56629
-9.34329	3.56412	0.00000	12.56629
-9.38734	3.44643	0.00000	12.56629
-9.42991	3.32820	0.00000	12.56629
-9.47098	3.20944	0.00000	12.56629
-9.51057	3.09017	0.00000	12.56629
-9.54865	2.97042	0.00000	12.56629
-9.58522	2.85019	0.00000	12.56629
-9.62028	2.72952	0.00000	12.56629
-9.65382	2.60842	0.00000	12.56629
-9.68583	2.48690	0.00000	12.56629
-9.71632	2.36499	0.00000	12.56629
-9.74527	2.24271	0.00000	12.56629
-9.77268	2.12007	0.00000	12.56629
-9.79855	1.99710	0.00000	12.56629
-9.82287	1.87381	0.00000	12.56629
-9.84564	1.75023	0.00000	12.56629
-9.86686	1.62637	0.00000	12.56629
-9.88652	1.50226	0.00000	12.56629
-9.90461	1.37790	0.00000	12.56629
-9.92115	1.25333	0.00000	12.56629
-9.93611	1.12856	0.00000	12.56629
-9.94951	1.00362	0.00000	12.56629
-9.96134	0.87851	0.00000	12.56629
-9.97159	0.75327	0.00000	12.56629
-9.98027	0.62791	0.00000	12.56629
-9.98737	0.50244	0.00000	12.56629
-9.99289	0.37690	0.00000	12.56629
-9.99684	0.25130	0.00000	12.56629
-9.99921	0.12566	0.00000	12.56629
-8.75000	0.00000	0.00000	125.00000
-8.74931	-0.10995	0.00000	10.99550
-8.74724	-0.21989	0.00000	10.99550
-8.74378	-0.32979	0.00000	10.99550
-8.73895	-0.43964	0.00000	10.99550
-8.73273	-0.54942	0.00000	10.99550
