99.99940	150.00120	99.99880	100.00000
96.85987	149.90254	99.99880	6.28215
93.73274	149.60694	99.99880	6.28215
90.63033	149.11556	99.99880	6.28215
87.56491	148.43036	99.99880	6.28215
84.54855	147.55403	99.99880	6.28215
81.59317	146.49002	99.99880	6.28215
78.71044	145.24255	99.99880	6.28215
75.91172	143.81653	99.99880	6.28215
73.20806	142.21760	99.99880	6.28215
70.61014	140.45205	99.99880	6.28215
68.12820	138.52686	99.99880	6.28215
65.77204	136.44963	99.99880	6.28215
63.55097	134.22856	99.99880	6.28215
61.47374	131.87240	99.99880	6.28215
59.54855	129.39046	99.99880	6.28215
57.78300	126.79254	99.99880	6.28215
56.18407	124.08888	99.99880	6.28215
54.75805	121.29016	99.99880	6.28215
53.51058	118.40743	99.99880	6.28215
52.44657	115.45205	99.99880	6.28215
51.57024	112.43569	99.99880	6.28215
50.88504	109.37027	99.99880	6.28215
50.39366	106.26786	99.99880	6.28215
50.09806	103.14073	99.99880	6.28215
49.99940	100.00120	99.99880	6.28215
50.09806	96.86167	99.99880	6.28215
50.39366	93.73454	99.99880	6.28215
50.88504	90.63213	99.99880	6.28215
51.57024	87.56671	99.99880	6.28215
52.44657	84.55035	99.99880	6.28215
53.51058	81.59497	99.99880	6.28215
54.75805	78.71224	99.99880	6.28215
69.32867	83.13982	99.99880	30.00000
70.44792	81.24726	99.99880	4.39751
71.68381	79.42872	99.99880	4.39751
73.03144	77.69136	99.99880	4.39751
74.48550	76.04205	99.99880	4.39751
76.04025	74.48730	99.99880	4.39751
77.68956	73.03324	99.99880	4.39751
79.42692	71.68561	99.99880	4.39751
81.24546	70.44972	99.99880	4.39751
83.13802	69.33047	99.99880	4.39751
85.09712	68.33225	99.99880	4.39751
87.11504	67.45902	99.99880	4.39751
89.18381	66.71422	99.99880	4.39751
91.29525	66.10079	99.99880	4.39751
93.44105	65.62115	99.99880	4.39751
95.61274	65.27719	99.99880	4.39751
97.80173	65.07026	99.99880	4.39751
99.99940	65.00120	99.99880	4.39751
102.19707	65.07026	99.99880	4.39751
104.38606	65.27719	99.99880	4.39751
106.55775	65.62115	99.99880	4.39751
108.70355	66.10079	99.99880	4.39751
110.81499	66.71422	99.99880	4.39751
112.88376	67.45902	99.99880	4.39751
114.90168	68.33225	99.99880	4.39751
116.86078	69.33047	99.99880	4.39751
118.75334	70.44972	99.99880	4.39751
120.57188	71.68561	99.99880	4.39751
122.30924	73.03324	99.99880	4.39751
123.95855	74.48730	99.99880	4.39751
125.51330	76.04205	99.99880	4.39751
126.96736	77.69136	99.99880	4.39751
128.31499	79.42872	99.99880	4.39751
116.88596	89.28466	99.99880	30.00000
117.52553	90.36613	99.99880	2.51286
118.09594	91.48561	99.99880	2.51286
118.59493	92.63871	99.99880	2.51286
119.02053	93.82086	99.99880	2.51286
119.37106	95.02740	99.99880	2.51286
119.64515	96.25357	99.99880	2.51286
119.84169	97.49454	99.99880	2.51286
119.95993	98.74539	99.99880	2.51286
119.99940	100.00120	99.99880	2.51286
119.95993	101.25701	99.99880	2.51286
119.84169	102.50786	99.99880	2.51286
119.64515	103.74883	99.99880	2.51286
119.37106	104.97500	99.99880	2.51286
119.02053	106.18154	99.99880	2.51286
118.59493	107.36369	99.99880	2.51286
118.09594	108.51679	99.99880	2.51286
117.52553	109.63627	99.99880	2.51286
116.88596	110.71774	99.99880	2.51286
116.17974	111.75691	99.99880	2.51286
115.40966	112.74968	99.99880	2.51286
114.57877	113.69214	99.99880	2.51286
113.69034	114.58057	99.99880	2.51286
112.74788	115.41146	99.99880	2.51286
111.75511	116.18154	99.99880	2.51286
110.71594	116.88776	99.99880	2.51286
109.63447	117.52733	99.99880	2.51286
108.51499	118.09774	99.99880	2.51286
107.36189	118.59673	99.99880	2.51286
106.17974	119.02233	99.99880	2.51286
104.97320	119.37286	99.99880	2.51286
103.74703	119.64695	99.99880	2.51286
102.50606	119.84349	99.99880	2.51286
101.25521	119.96173	99.99880	2.51286
99.99940	120.00120	99.99880	2.51286
