99.99950	150.00180	100.00440	100.00000
96.85997	149.90314	100.00440	6.28215
93.73284	149.60754	100.00440	6.28215
90.63043	149.11616	100.00440	6.28215
87.56501	148.43096	100.00440	6.28215
84.54865	147.55463	100.00440	6.28215
81.59327	146.49062	100.00440	6.28215
78.71054	145.24315	100.00440	6.28215
75.91182	143.81713	100.00440	6.28215
73.20816	142.21820	100.00440	6.28215
70.61024	140.45265	100.00440	6.28215
68.12830	138.52746	100.00440	6.28215
65.77214	136.45023	100.00440	6.28215
63.55107	134.22916	100.00440	6.28215
61.47384	131.87300	100.00440	6.28215
59.54865	129.39106	100.00440	6.28215
57.78310	126.79314	100.00440	6.28215
56.18417	124.08948	100.00440	6.28215
54.75815	121.29076	100.00440	6.28215
53.51068	118.40803	100.00440	6.28215
52.44667	115.45265	100.00440	6.28215
51.57034	112.43629	100.00440	6.28215
50.88514	109.37087	100.00440	6.28215
50.39376	106.26846	100.00440	6.28215
50.09816	103.14133	100.00440	6.28215
49.99950	100.00180	100.00440	6.28215
50.09816	96.86227	100.00440	6.28215
50.39376	93.73514	100.00440	6.28215
50.88514	90.63273	100.00440	6.28215
51.57034	87.56731	100.00440	6.28215
52.44667	84.55095	100.00440	6.28215
53.51068	81.59557	100.00440	6.28215
54.75815	78.71284	100.00440	6.28215
69.32877	83.14042	100.00440	30.00000
70.44802	81.24786	100.00440	4.39751
71.68391	79.42932	100.00440	4.39751
73.03154	77.69196	100.00440	4.39751
74.48560	76.04265	100.00440	4.39751
76.04035	74.48790	100.00440	4.39751
77.68966	73.03384	100.00440	4.39751
79.42702	71.68621	100.00440	4.39751
81.24556	70.45032	100.00440	4.39751
83.13812	69.33107	100.00440	4.39751
85.09722	68.33285	100.00440	4.39751
87.11514	67.45962	100.00440	4.39751
89.18391	66.71482	100.00440	4.39751
91.29535	66.10139	100.00440	4.39751
93.44115	65.62175	100.00440	4.39751
95.61284	65.27779	100.00440	4.39751
97.80183	65.07086	100.00440	4.39751
99.99950	65.00180	100.00440	4.39751
102.19717	65.07086	100.00440	4.39751
104.38616	65.27779	100.00440	4.39751
106.55785	65.62175	100.00440	4.39751
108.70365	66.10139	100.00440	4.39751
110.81509	66.71482	100.00440	4.39751
112.88386	67.45962	100.00440	4.39751
114.90178	68.33285	100.00440	4.39751
116.86088	69.33107	100.00440	4.39751
118.75344	70.45032	100.00440	4.39751
120.57198	71.68621	100.00440	4.39751
122.30934	73.03384	100.00440	4.39751
123.95865	74.48790	100.00440	4.39751
125.51340	76.04265	100.00440	4.39751
126.96746	77.69196	100.00440	4.39751
128.31509	79.42932	100.00440	4.39751
116.88606	89.28526	100.00440	30.00000
117.52563	90.36673	100.00440	2.51286
118.09604	91.48621	100.00440	2.51286
118.59503	92.63931	100.00440	2.51286
119.02063	93.82146	100.00440	2.51286
119.37116	95.02800	100.00440	2.51286
119.64525	96.25417	100.00440	2.51286
119.84179	97.49514	100.00440	2.51286
119.96003	98.74599	100.00440	2.51286
119.99950	100.00180	100.00440	2.51286
119.96003	101.25761	100.00440	2.51286
119.84179	102.50846	100.00440	2.51286
119.64525	103.74943	100.00440	2.51286
119.37116	104.97560	100.00440	2.51286
119.02063	106.18214	100.00440	2.51286
118.59503	107.36429	100.00440	2.51286
118.09604	108.51739	100.00440	2.51286
117.52563	109.63687	100.00440	2.51286
116.88606	110.71834	100.00440	2.51286
116.17984	111.75751	100.00440	2.51286
115.40976	112.75028	100.00440	2.51286
114.57887	113.69274	100.00440	2.51286
113.69044	114.58117	100.00440	2.51286
112.74798	115.41206	100.00440	2.51286
111.75521	116.18214	100.00440	2.51286
110.71604	116.88836	100.00440	2.51286
109.63457	117.52793	100.00440	2.51286
108.51509	118.09834	100.00440	2.51286
107.36199	118.59733	100.00440	2.51286
106.17984	119.02293	100.00440	2.51286
104.97330	119.37346	100.00440	2.51286
103.74713	119.64755	100.00440	2.51286
102.50616	119.84409	100.00440	2.51286
101.25531	119.96233	100.00440	2.51286
99.99950	120.00180	100.00440	2.51286
