129.990	99.988	99.991
129.930	101.871	99.991
129.753	103.748	99.991
129.458	105.609	99.991
129.047	107.448	99.991
128.521	109.258	99.991
127.883	111.031	99.991
127.134	112.761	99.991
126.279	114.440	99.991
125.319	116.063	99.991
124.260	117.621	99.991
123.105	119.110	99.991
121.859	120.524	99.991
120.526	121.857	99.991
119.112	123.103	99.991
117.623	124.258	99.991
116.064	125.318	99.991
114.442	126.277	99.991
112.763	127.133	99.991
111.033	127.881	99.991
109.260	128.519	99.991
107.450	129.045	99.991
105.611	129.456	99.991
103.749	129.751	99.991
101.873	129.929	99.991
99.990	129.988	99.991
98.106	129.929	99.991
96.230	129.751	99.991
94.368	129.456	99.991
92.529	129.045	99.991
90.719	128.519	99.991
88.946	127.881	99.991
87.216	127.133	99.991
85.537	126.277	99.991
83.915	125.318	99.991
82.356	124.258	99.991
80.867	123.103	99.991
79.453	121.857	99.991
78.120	120.524	99.991
76.874	119.110	99.991
75.719	117.621	99.991
74.660	116.063	99.991
73.700	114.440	99.991
72.845	112.761	99.991
72.096	111.031	99.991
71.458	109.258	99.991
70.932	107.448	99.991
70.521	105.609	99.991
70.226	103.748	99.991
70.049	101.871	99.991
69.990	99.988	99.991
70.049	98.104	99.991
70.226	96.228	99.991
70.521	94.366	99.991
70.932	92.527	99.991
71.458	90.717	99.991
72.096	88.944	99.991
72.845	87.214	99.991
73.700	85.535	99.991
74.660	83.913	99.991
75.719	82.354	99.991
76.874	80.865	99.991
78.120	79.451	99.991
79.453	78.119	99.991
80.867	76.872	99.991
82.356	75.717	99.991
83.915	74.658	99.991
85.537	73.698	99.991
87.216	72.843	99.991
88.946	72.094	99.991
90.719	71.456	99.991
92.529	70.930	99.991
94.368	70.519	99.991
96.230	70.224	99.991
98.106	70.047	99.991
99.990	69.988	99.991
101.873	70.047	99.991
103.749	70.224	99.991
105.611	70.519	99.991
107.450	70.930	99.991
109.260	71.456	99.991
111.033	72.094	99.991
112.763	72.843	99.991
114.442	73.698	99.991
116.064	74.658	99.991
117.623	75.717	99.991
119.112	76.872	99.991
120.526	78.119	99.991
121.859	79.451	99.991
123.105	80.865	99.991
124.260	82.354	99.991
125.319	83.913	99.991
126.279	85.535	99.991
127.134	87.214	99.991
127.883	88.944	99.991
128.521	90.717	99.991
129.047	92.527	99.991
129.458	94.366	99.991
129.753	96.228	99.991
129.930	98.104	99.991
129.990	99.988	99.991
