99.986	129.985	99.992
98.102	129.926	99.992
96.226	129.749	99.992
94.365	129.454	99.992
92.525	129.043	99.992
90.715	128.517	99.992
88.942	127.878	99.992
87.213	127.130	99.992
85.533	126.274	99.992
83.911	125.315	99.992
82.352	124.256	99.992
80.863	123.101	99.992
79.450	121.854	99.992
78.117	120.522	99.992
76.871	119.108	99.992
75.715	117.619	99.992
74.656	116.060	99.992
73.697	114.438	99.992
72.841	112.759	99.992
72.093	111.029	99.992
71.454	109.256	99.992
70.929	107.446	99.992
70.517	105.607	99.992
70.223	103.745	99.992
70.045	101.869	99.992
69.986	99.985	99.992
70.045	98.101	99.992
70.223	96.225	99.992
70.517	94.364	99.992
70.929	92.525	99.992
71.454	90.715	99.992
72.093	88.941	99.992
72.841	87.212	99.992
73.697	85.533	99.992
74.656	83.910	99.992
75.715	82.352	99.992
76.871	80.862	99.992
78.117	79.449	99.992
79.450	78.116	99.992
80.863	76.870	99.992
82.352	75.715	99.992
83.911	74.655	99.992
85.533	73.696	99.992
87.213	72.840	99.992
88.942	72.092	99.992
90.715	71.454	99.992
92.525	70.928	99.992
94.365	70.517	99.992
96.226	70.222	99.992
98.102	70.044	99.992
99.986	69.985	99.992
101.870	70.044	99.992
103.746	70.222	99.992
105.607	70.517	99.992
107.447	70.928	99.992
109.257	71.454	99.992
111.030	72.092	99.992
112.759	72.840	99.992
114.439	73.696	99.992
116.061	74.655	99.992
117.620	75.715	99.992
119.109	76.870	99.992
120.522	78.116	99.992
121.855	79.449	99.992
123.101	80.862	99.992
124.257	82.352	99.992
125.316	83.910	99.992
126.275	85.533	99.992
127.131	87.212	99.992
127.879	88.941	99.992
128.518	90.715	99.992
129.043	92.525	99.992
129.455	94.364	99.992
129.749	96.225	99.992
129.927	98.101	99.992
129.986	99.985	99.992
129.927	101.869	99.992
129.749	103.745	99.992
129.455	105.607	99.992
129.043	107.446	99.992
128.518	109.256	99.992
127.879	111.029	99.992
127.131	112.759	99.992
126.275	114.438	99.992
125.316	116.060	99.992
124.257	117.619	99.992
123.101	119.108	99.992
121.855	120.522	99.992
120.522	121.854	99.992
119.109	123.101	99.992
117.620	124.256	99.992
116.061	125.315	99.992
114.439	126.274	99.992
112.759	127.130	99.992
111.030	127.878	99.992
109.257	128.517	99.992
107.447	129.043	99.992
105.607	129.454	99.992
103.746	129.749	99.992
101.870	129.926	99.992
99.986	129.985	99.992
