100.018	130.022	100.023
98.134	129.963	100.023
96.258	129.785	100.023
94.396	129.490	100.023
92.557	129.079	100.023
90.747	128.553	100.023
88.974	127.915	100.023
87.245	127.167	100.023
85.565	126.311	100.023
83.943	125.352	100.023
82.384	124.292	100.023
80.895	123.137	100.023
79.481	121.891	100.023
78.149	120.558	100.023
76.903	119.144	100.023
75.747	117.655	100.023
74.688	116.097	100.023
73.729	114.474	100.023
72.873	112.795	100.023
72.125	111.065	100.023
71.486	109.292	100.023
70.960	107.482	100.023
70.549	105.643	100.023
70.254	103.782	100.023
70.077	101.905	100.023
70.018	100.022	100.023
70.077	98.138	100.023
70.254	96.262	100.023
70.549	94.400	100.023
70.960	92.561	100.023
71.486	90.751	100.023
72.125	88.978	100.023
72.873	87.248	100.023
73.729	85.569	100.023
74.688	83.947	100.023
75.747	82.388	100.023
76.903	80.899	100.023
78.149	79.485	100.023
79.481	78.153	100.023
80.895	76.906	100.023
82.384	75.751	100.023
83.943	74.692	100.023
85.565	73.732	100.023
87.245	72.877	100.023
88.974	72.128	100.023
90.747	71.490	100.023
92.557	70.964	100.023
94.396	70.553	100.023
96.258	70.258	100.023
98.134	70.081	100.023
100.018	70.022	100.023
101.902	70.081	100.023
103.778	70.258	100.023
105.639	70.553	100.023
107.479	70.964	100.023
109.288	71.490	100.023
111.062	72.128	100.023
112.791	72.877	100.023
114.471	73.732	100.023
116.093	74.692	100.023
117.651	75.751	100.023
119.141	76.906	100.023
120.554	78.153	100.023
121.887	79.485	100.023
123.133	80.899	100.023
124.288	82.388	100.023
125.348	83.947	100.023
126.307	85.569	100.023
127.163	87.248	100.023
127.911	88.978	100.023
128.550	90.751	100.023
129.075	92.561	100.023
129.487	94.400	100.023
129.781	96.262	100.023
129.959	98.138	100.023
130.018	100.022	100.023
129.959	101.905	100.023
129.781	103.782	100.023
129.487	105.643	100.023
129.075	107.482	100.023
128.550	109.292	100.023
127.911	111.065	100.023
127.163	112.795	100.023
126.307	114.474	100.023
125.348	116.097	100.023
124.288	117.655	100.023
123.133	119.144	100.023
121.887	120.558	100.023
120.554	121.891	100.023
119.141	123.137	100.023
117.651	124.292	100.023
116.093	125.352	100.023
114.471	126.311	100.023
112.791	127.167	100.023
111.062	127.915	100.023
109.288	128.553	100.023
107.479	129.079	100.023
105.639	129.490	100.023
103.778	129.785	100.023
101.902	129.963	100.023
100.018	130.022	100.023
